Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,3089,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,2037,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,4320,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,563,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,10165,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,20250,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,11442,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,14609,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,7884,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,6069,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,6491,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,12039,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4777,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Mi portafolio,Ingresar al menú Mi portafolio,735,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Mi portafolio,Crear un nuevo portafolio,9121,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Mi portafolio,Agregar la primera especie al portafolio,3714,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Mi portafolio,Agregar la segunda especie al portafolio,3469,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Mi portafolio,Agregar la tercera especie al portafolio,3470,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Mi portafolio,Agregar la cuarta especie al portafolio,3543,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Mi portafolio,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,3150,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Mi portafolio,Editar el portafolio,3398,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Mi portafolio,Eliminar todas las especies del portafolio,5536,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Mi portafolio,Eliminar el portafolio,4016,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,5084,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,6754,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,733,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,7459,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,130,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,134,v1.40.0,1,
