Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1309,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,2860,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1625,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,5333,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,2513,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,3512,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,456,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,2786,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,3769,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,5985,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,2660,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,2128,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,2392,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,4930,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,6803,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4443,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,882,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,6622,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3410,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3374,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3615,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3382,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2013,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,3079,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,3979,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,2903,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,4883,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,24172,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,876,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,8457,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,95,v1.40.0,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,106,v1.40.0,3,Scheduled Run
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Login,Login Abbaco,17192,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,8186,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2635,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8132,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,571,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,11772,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,1918,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,1813,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,8395,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,833,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,16760,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,5107,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1565,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,8366,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,553,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8068,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,2001,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1705,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,2253,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,5721,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,652,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,16570,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,4258,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,910,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,10161,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",11874,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,4831,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,105765,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11229,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3010,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,290,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,963,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,17438,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1064,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,8037,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4535,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,6810,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",226,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",150,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",147,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",145,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,3355,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,3939,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1612,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,4911,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1694,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,2659,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1277,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,4874,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1316,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,5264,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,456,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,29910,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,72233,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,34815,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,41696,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,26825,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,12240,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,5106,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,11652,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4329,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,962,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,6161,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3350,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,2862,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3461,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3550,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2041,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,3279,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,3824,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,2320,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,6431,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7492,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,945,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,6708,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,106,v1.40.0,4,
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,116,v1.40.0,4,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Login,Login Abbaco,15593,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,10224,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2919,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,7553,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,557,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,20643,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,3121,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,2332,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7761,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,758,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,24255,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,23227,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1795,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7238,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,938,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9367,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,3338,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1364,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,1544,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,3259,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,706,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,18193,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,14763,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,849,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,11008,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13199,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,5656,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,95312,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11099,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,2951,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,266,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,879,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,14594,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1118,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,7882,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4327,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,5075,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",219,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",136,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",134,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",131,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,3247,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,4186,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1678,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,3362,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1160,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,3104,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1222,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2855,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1335,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,3732,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,405,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,11020,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,22455,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,8876,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,14537,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,5914,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,5942,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,7790,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,5935,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,5152,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,822,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,6817,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3478,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3481,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3906,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3411,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2029,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,3138,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,3648,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,648,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,5464,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7254,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,896,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,6584,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,102,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,106,v1.40.0,5,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Login,Login Abbaco,15261,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,7770,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,3368,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8353,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,591,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19452,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,3632,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,2019,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,8280,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,659,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,28963,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,30333,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1895,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,9352,v1.40.0,6,
