Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13199,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,5656,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,95312,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11099,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,2951,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,266,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,879,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,14594,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1118,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,7882,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4327,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,5075,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",219,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",136,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",134,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",131,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,3247,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,4186,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1678,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,3362,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1160,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,3104,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1222,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2855,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1335,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,3732,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,405,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,11020,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,22455,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,8876,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,14537,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,5914,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,5942,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,7790,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,5935,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,5152,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,822,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,6817,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3478,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3481,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3906,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3411,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2029,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,3138,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,3648,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,648,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,5464,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7254,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,896,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,6584,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,102,v1.40.0,5,
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,106,v1.40.0,5,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Login,Login Abbaco,15261,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,7770,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,3368,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8353,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,591,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19452,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,3632,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,2019,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,8280,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,659,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,28963,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,30333,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1895,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,9352,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,664,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,10527,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,3882,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1671,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,620,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4328,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,789,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,26432,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,21521,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,861,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,12267,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",32406,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,6062,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,97265,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11137,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,2967,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,284,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,893,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,22913,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,5536,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,7646,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4513,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,5284,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",239,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",167,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",180,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",182,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,15754,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,16634,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1268,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,14428,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1376,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,5055,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1257,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2630,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1583,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,2820,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,425,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,28201,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,75359,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,24911,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,43232,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,19414,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,17527,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,14835,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,5737,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4255,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,867,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,5814,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3449,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3513,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3321,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3142,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,1843,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,3399,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,4816,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,3135,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,4599,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,6745,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,835,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,6872,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,113,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,112,v1.40.0,6,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Login,Login Abbaco,18361,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,9663,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2726,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,11707,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,770,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,22093,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2612,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,2991,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,12227,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,839,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,18434,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,8983,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,2003,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,12067,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,989,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13501,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,2626,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1774,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,688,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,5260,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,1040,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,16049,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,5345,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,865,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,13991,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13541,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,4843,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,103659,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11108,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3416,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,542,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,830,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,15231,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1250,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,13486,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,5400,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,5510,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",230,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",145,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",143,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",155,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,14890,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,6785,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1632,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,3578,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1306,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,2784,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1322,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,4805,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1467,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,2748,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,446,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,3722,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,4502,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,2900,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,36038,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,13166,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,2766,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,4311,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,8349,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,5930,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,899,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,6912,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3995,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3420,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3714,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3989,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2287,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,4288,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,4416,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,2968,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,5778,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7289,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,929,v1.40.0,7,
